magnitude,stimLevel,numStims,betaLabels,sid,channel,subjectNum,phaseClass,setToDeliverPhase
332.467755611199,3.5,Test 1,0,7dbdec,5,3,270,180
226.435282821424,3.5,Test 1,0,7dbdec,5,3,270,180
215.313563481954,3.5,Test 1,0,7dbdec,5,3,270,180
274.656689316328,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
289.004047014692,3.5,Test 1,0,7dbdec,5,3,270,180
202.944193262963,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
213.031366519424,3.5,Test 1,0,7dbdec,5,3,270,180
204.67957669514,3.5,Test 1,0,7dbdec,5,3,270,180
286.936543086971,3.5,Test 1,0,7dbdec,5,3,270,180
164.978430847269,3.5,Test 1,0,7dbdec,5,3,270,180
184.087935276611,3.5,Test 1,0,7dbdec,5,3,270,180
244.79682140887,3.5,Test 1,0,7dbdec,5,3,270,180
223.592808633068,3.5,Test 1,0,7dbdec,5,3,270,180
255.524319107986,3.5,Test 1,0,7dbdec,5,3,270,180
333.372908083244,3.5,Test 1,0,7dbdec,5,3,270,180
255.41073885905,3.5,Test 1,0,7dbdec,5,3,270,180
199.045145410544,3.5,Test 1,0,7dbdec,5,3,270,180
219.501263281317,3.5,Test 1,0,7dbdec,5,3,270,180
195.218466883892,3.5,Test 1,0,7dbdec,5,3,270,180
237.871452369325,3.5,Test 1,0,7dbdec,5,3,270,180
326.76785814435,3.5,Test 1,0,7dbdec,5,3,270,180
228.187753314638,3.5,Test 1,0,7dbdec,5,3,270,180
312.667054294415,3.5,Test 1,0,7dbdec,5,3,270,180
228.13850720559,3.5,Test 1,0,7dbdec,5,3,270,180
155.647124346649,3.5,Test 1,0,7dbdec,5,3,270,180
188.395927433715,3.5,Test 1,0,7dbdec,5,3,270,180
220.096606835119,3.5,Test 1,0,7dbdec,5,3,270,180
142.211360845848,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
216.476962050396,3.5,Test 1,0,7dbdec,5,3,270,180
192.46341517769,3.5,Test 1,0,7dbdec,5,3,270,180
123.815628179259,3.5,Test 1,0,7dbdec,5,3,270,180
261.843953664382,3.5,Test 1,0,7dbdec,5,3,270,180
233.396147534909,3.5,Test 1,0,7dbdec,5,3,270,180
269.85584077177,3.5,Test 1,0,7dbdec,5,3,270,180
255.084460879547,3.5,Test 1,0,7dbdec,5,3,270,180
300.398741268352,3.5,Test 1,0,7dbdec,5,3,270,180
274.618847149222,3.5,Test 1,0,7dbdec,5,3,270,180
214.738468663298,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
272.992295517574,3.5,Test 1,0,7dbdec,5,3,270,180
255.585441837507,3.5,Test 1,0,7dbdec,5,3,270,180
251.040010935976,3.5,Test 1,0,7dbdec,5,3,270,180
229.018144302421,3.5,Test 1,0,7dbdec,5,3,270,180
226.410223229779,3.5,Test 1,0,7dbdec,5,3,270,180
215.758285483335,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
245.220968055546,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
287.821564004556,3.5,Test 1,0,7dbdec,5,3,270,180
258.047990772143,3.5,Test 1,0,7dbdec,5,3,270,180
204.72683247261,3.5,Test 1,0,7dbdec,5,3,270,180
237.037439957429,3.5,Test 1,0,7dbdec,5,3,270,180
199.696012143629,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
192.767764445209,3.5,Test 1,0,7dbdec,5,3,270,180
249.191940160625,3.5,Test 1,0,7dbdec,5,3,270,180
223.398380430234,3.5,Test 1,0,7dbdec,5,3,270,180
256.05564329224,3.5,Test 1,0,7dbdec,5,3,270,180
187.690676668485,3.5,Test 1,0,7dbdec,5,3,270,180
134.235235817132,3.5,Test 1,0,7dbdec,5,3,270,180
277.758034362916,3.5,Test 1,0,7dbdec,5,3,270,180
253.271046783884,3.5,Test 1,0,7dbdec,5,3,270,180
169.658555992667,3.5,Test 1,0,7dbdec,5,3,270,180
225.8580862142,3.5,Test 1,0,7dbdec,5,3,270,180
268.761633978172,3.5,Test 1,0,7dbdec,5,3,270,180
162.264062382815,3.5,Test 1,0,7dbdec,5,3,270,180
273.751832782254,3.5,Test 1,0,7dbdec,5,3,270,180
236.810858835261,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
276.759209490965,3.5,Test 1,0,7dbdec,5,3,270,180
226.819534142412,3.5,Test 1,0,7dbdec,5,3,270,180
263.771906726788,3.5,Test 1,0,7dbdec,5,3,270,180
196.839137882004,3.5,Test 1,0,7dbdec,5,3,270,180
277.931148920973,3.5,Test 1,0,7dbdec,5,3,270,180
302.996429183326,3.5,Test 1,0,7dbdec,5,3,270,180
284.529445582201,3.5,Test 1,0,7dbdec,5,3,270,180
256.196310761367,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
178.765211758743,3.5,Test 1,0,7dbdec,5,3,270,180
221.779281941124,3.5,Test 1,0,7dbdec,5,3,270,180
284.264896407005,3.5,Test 1,0,7dbdec,5,3,270,180
220.822209416455,3.5,Test 1,0,7dbdec,5,3,270,180
226.215121377146,3.5,Test 1,0,7dbdec,5,3,270,180
245.115447405477,3.5,Test 1,0,7dbdec,5,3,270,180
217.908034709282,3.5,Test 1,0,7dbdec,5,3,270,180
278.792668334956,3.5,Test 1,0,7dbdec,5,3,270,180
252.505858752931,3.5,Test 1,0,7dbdec,5,3,270,180
225.007873421967,3.5,Test 1,0,7dbdec,5,3,270,180
289.388796012978,3.5,Test 1,0,7dbdec,5,3,270,180
254.385184025304,3.5,Test 1,0,7dbdec,5,3,270,180
250.436793543054,3.5,Test 1,0,7dbdec,5,3,270,180
315.412369194887,3.5,Test 1,0,7dbdec,5,3,270,180
239.047940640891,3.5,Test 1,0,7dbdec,5,3,270,180
189.186299647713,3.5,Test 1,0,7dbdec,5,3,270,180
231.48304948539,3.5,Test 1,0,7dbdec,5,3,270,180
219.652442768837,3.5,Test 1,0,7dbdec,5,3,270,180
244.669585314312,3.5,Test 1,0,7dbdec,5,3,270,180
245.283956833948,3.5,Test 1,0,7dbdec,5,3,270,180
270.849352521908,3.5,Test 1,0,7dbdec,5,3,270,180
257.079087861217,3.5,Test 1,0,7dbdec,5,3,270,180
202.316969258173,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
248.462383923605,3.5,Test 1,0,7dbdec,5,3,270,180
288.710028575405,3.5,Test 1,0,7dbdec,5,3,270,180
271.584178167582,3.5,Test 1,0,7dbdec,5,3,270,180
299.567075574482,3.5,Test 1,0,7dbdec,5,3,270,180
288.614695212018,3.5,Test 1,0,7dbdec,5,3,270,180
231.183547860419,3.5,Test 1,0,7dbdec,5,3,270,180
320.24726156039,3.5,Test 1,0,7dbdec,5,3,270,180
237.327040565504,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
186.806806572873,3.5,Test 1,0,7dbdec,5,3,270,180
217.185327846642,3.5,Test 1,0,7dbdec,5,3,270,180
246.873660773596,3.5,Test 1,0,7dbdec,5,3,270,180
250.91712457631,3.5,Test 1,0,7dbdec,5,3,270,180
275.364621986599,3.5,Test 1,0,7dbdec,5,3,270,180
214.710440827678,3.5,Test 1,0,7dbdec,5,3,270,180
310.816537542172,3.5,Test 1,0,7dbdec,5,3,270,180
295.19457348358,3.5,Test 1,0,7dbdec,5,3,270,180
298.763647105303,3.5,Test 1,0,7dbdec,5,3,270,180
289.294401704921,3.5,Test 1,0,7dbdec,5,3,270,180
221.504978516908,3.5,Test 1,0,7dbdec,5,3,270,180
201.166417700129,3.5,Test 1,0,7dbdec,5,3,270,180
249.611279770703,3.5,Test 1,0,7dbdec,5,3,270,180
188.200507646246,3.5,Test 1,0,7dbdec,5,3,270,180
213.074418914112,3.5,Test 1,0,7dbdec,5,3,270,180
216.35473774577,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
247.484573401311,3.5,Test 1,0,7dbdec,5,3,270,180
283.390088932935,3.5,Test 1,0,7dbdec,5,3,270,180
190.14385306617,3.5,Test 1,0,7dbdec,5,3,270,180
249.934535260563,3.5,Test 1,0,7dbdec,5,3,270,180
276.773260619604,3.5,Test 1,0,7dbdec,5,3,270,180
286.9432213042,3.5,Test 1,0,7dbdec,5,3,270,180
303.445877915168,3.5,Test 1,0,7dbdec,5,3,270,180
224.226865116013,3.5,Test 1,0,7dbdec,5,3,270,180
282.577633669462,3.5,Test 1,0,7dbdec,5,3,270,180
284.8912946147,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
285.841103305067,3.5,Test 1,0,7dbdec,5,3,270,180
322.377061818581,3.5,Test 1,0,7dbdec,5,3,270,180
245.725124688778,3.5,Test 1,0,7dbdec,5,3,270,180
307.901335307968,3.5,Test 1,0,7dbdec,5,3,270,180
253.60662339797,3.5,Test 1,0,7dbdec,5,3,270,180
118.328736890205,3.5,Test 1,0,7dbdec,5,3,270,180
305.01583876699,3.5,Test 1,0,7dbdec,5,3,270,180
326.208918084292,3.5,Test 1,0,7dbdec,5,3,270,180
387.301019776388,3.5,Test 1,0,7dbdec,5,3,270,180
222.601669208209,3.5,Test 1,0,7dbdec,5,3,270,180
265.600067418881,3.5,Test 1,0,7dbdec,5,3,270,180
305.187490528091,3.5,Test 1,0,7dbdec,5,3,270,180
251.788022074583,3.5,Test 1,0,7dbdec,5,3,270,180
299.375082744897,3.5,Test 1,0,7dbdec,5,3,270,180
268.56132592119,3.5,Test 1,0,7dbdec,5,3,270,180
236.634192724267,3.5,Test 1,0,7dbdec,5,3,270,180
228.230389579029,3.5,Test 1,0,7dbdec,5,3,270,180
244.281770565603,3.5,Test 1,0,7dbdec,5,3,270,180
269.460651508284,3.5,Test 1,0,7dbdec,5,3,270,180
238.240424571794,3.5,Test 1,0,7dbdec,5,3,270,180
310.235970625577,3.5,Test 1,0,7dbdec,5,3,270,180
282.637285091179,3.5,Test 1,0,7dbdec,5,3,270,180
212.91763632699,3.5,Test 1,0,7dbdec,5,3,270,180
266.103949732679,3.5,Test 1,0,7dbdec,5,3,270,180
173.34421456584,3.5,Test 1,0,7dbdec,5,3,270,180
271.626441948907,3.5,Test 1,0,7dbdec,5,3,270,180
364.007002912441,3.5,Test 1,0,7dbdec,5,3,270,180
223.384240114008,3.5,Test 1,0,7dbdec,5,3,270,180
9.66021734318816,3.5,Test 1,0,7dbdec,5,3,270,180
291.216232933196,3.5,Test 1,0,7dbdec,5,3,270,180
309.278232179524,3.5,Test 1,0,7dbdec,5,3,270,180
264.658939631588,3.5,Test 1,0,7dbdec,5,3,270,180
177.236207362205,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
271.438983445252,3.5,Test 1,0,7dbdec,5,3,270,180
233.010368218822,3.5,Test 1,0,7dbdec,5,3,270,180
287.552028395812,3.5,Test 1,0,7dbdec,5,3,270,180
231.564246131291,3.5,Test 1,0,7dbdec,5,3,270,180
268.002600346021,3.5,Test 1,0,7dbdec,5,3,270,180
249.999148170832,3.5,Test 1,0,7dbdec,5,3,270,180
230.822477114789,3.5,Test 1,0,7dbdec,5,3,270,180
265.016507578989,3.5,Test 1,0,7dbdec,5,3,270,180
271.77352886262,3.5,Test 1,0,7dbdec,5,3,270,180
371.163851192036,3.5,Test 1,0,7dbdec,5,3,270,180
286.118574115333,3.5,Test 1,0,7dbdec,5,3,270,180
181.524813646792,3.5,Test 1,0,7dbdec,5,3,270,180
301.90153842417,3.5,Test 1,0,7dbdec,5,3,270,180
277.765223896184,3.5,Test 1,0,7dbdec,5,3,270,180
234.342763646472,3.5,Test 1,0,7dbdec,5,3,270,180
219.29167062568,3.5,Test 1,0,7dbdec,5,3,270,180
299.5546836756,3.5,Test 1,0,7dbdec,5,3,270,180
215.672543238178,3.5,Test 1,0,7dbdec,5,3,270,180
243.113870309709,3.5,Test 1,0,7dbdec,5,3,270,180
269.990200477142,3.5,Test 1,0,7dbdec,5,3,270,180
278.452888844213,3.5,Test 1,0,7dbdec,5,3,270,180
241.838950156323,3.5,Test 1,0,7dbdec,5,3,270,180
254.671629062205,3.5,Test 1,0,7dbdec,5,3,270,180
295.288079860836,3.5,Test 1,0,7dbdec,5,3,270,180
255.252912017473,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
235.092746888728,3.5,Test 1,0,7dbdec,5,3,270,180
191.471176997156,3.5,Test 1,0,7dbdec,5,3,270,180
165.625832588319,3.5,Test 1,0,7dbdec,5,3,270,180
234.52896474012,3.5,Test 1,0,7dbdec,5,3,270,180
270.903944085761,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
222.599938098968,3.5,Test 1,0,7dbdec,5,3,270,180
236.005861122659,3.5,Test 1,0,7dbdec,5,3,270,180
193.041982877488,3.5,Test 1,0,7dbdec,5,3,270,180
281.656745831861,3.5,Test 1,0,7dbdec,5,3,270,180
318.961593013636,3.5,Test 1,0,7dbdec,5,3,270,180
196.758488885082,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
293.690820950597,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
256.953248470365,3.5,Test 1,0,7dbdec,5,3,270,180
212.566406148395,3.5,Test 1,0,7dbdec,5,3,270,180
181.794006346265,3.5,Test 1,0,7dbdec,5,3,270,180
278.939815375247,3.5,Test 1,0,7dbdec,5,3,270,180
237.798768644268,3.5,Test 1,0,7dbdec,5,3,270,180
165.3462475796,3.5,Test 1,0,7dbdec,5,3,270,180
292.943660498902,3.5,Test 1,0,7dbdec,5,3,270,180
251.581935215785,3.5,Test 1,0,7dbdec,5,3,270,180
292.670140830261,3.5,Test 1,0,7dbdec,5,3,270,180
282.69386406727,3.5,Test 1,0,7dbdec,5,3,270,180
224.755671623663,3.5,Test 1,0,7dbdec,5,3,270,180
226.764491273969,3.5,Test 1,0,7dbdec,5,3,270,180
356.807295691824,3.5,Test 1,0,7dbdec,5,3,270,180
317.293615126548,3.5,Test 1,0,7dbdec,5,3,270,180
330.890408032353,3.5,Test 1,0,7dbdec,5,3,270,180
277.925954835623,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
292.321664902064,3.5,Test 1,0,7dbdec,5,3,270,180
194.892314879963,3.5,Test 1,0,7dbdec,5,3,270,180
272.805221197519,3.5,Test 1,0,7dbdec,5,3,270,180
181.226988555226,3.5,Test 1,0,7dbdec,5,3,270,180
245.799997783806,3.5,Test 1,0,7dbdec,5,3,270,180
270.309418426251,3.5,Test 1,0,7dbdec,5,3,270,180
314.115887915295,3.5,Test 1,0,7dbdec,5,3,270,180
338.699099644547,3.5,Test 1,0,7dbdec,5,3,270,180
279.354660852405,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
368.746351033274,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
281.809306525286,3.5,Test 1,0,7dbdec,5,3,270,180
310.025795900064,3.5,Test 1,0,7dbdec,5,3,270,180
134.782475103627,3.5,Test 1,0,7dbdec,5,3,270,180
351.130802821274,3.5,Test 1,0,7dbdec,5,3,270,180
190.357259101057,3.5,Test 1,0,7dbdec,5,3,270,180
196.379093714145,3.5,Test 1,0,7dbdec,5,3,270,180
257.981627546056,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
187.532654627536,3.5,Test 1,0,7dbdec,5,3,270,180
270.636044050301,3.5,Test 1,0,7dbdec,5,3,270,180
246.073823778177,3.5,Test 1,0,7dbdec,5,3,270,180
213.68346899017,3.5,Test 1,0,7dbdec,5,3,270,180
238.005484530043,3.5,Test 1,0,7dbdec,5,3,270,180
240.497306635627,3.5,Test 1,0,7dbdec,5,3,270,180
265.504284220048,3.5,Test 1,0,7dbdec,5,3,270,180
234.489081548313,3.5,Test 1,0,7dbdec,5,3,270,180
187.037929204508,3.5,Test 1,0,7dbdec,5,3,270,180
350.59132305117,3.5,Test 1,0,7dbdec,5,3,270,180
257.848012240601,3.5,Test 1,0,7dbdec,5,3,270,180
196.836667421865,3.5,Test 1,0,7dbdec,5,3,270,180
282.624901321911,3.5,Test 1,0,7dbdec,5,3,270,180
247.556976513051,3.5,Test 1,0,7dbdec,5,3,270,180
281.695107076354,3.5,Test 1,0,7dbdec,5,3,270,180
335.715207931605,3.5,Test 1,0,7dbdec,5,3,270,180
342.58820141284,3.5,Test 1,0,7dbdec,5,3,270,180
248.804131339026,3.5,Test 1,0,7dbdec,5,3,270,180
224.563036529208,3.5,Test 1,0,7dbdec,5,3,270,180
280.950409841011,3.5,Test 1,0,7dbdec,5,3,270,180
272.548943371652,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
306.401631403569,3.5,Test 1,0,7dbdec,5,3,270,180
303.697438644228,3.5,Test 1,0,7dbdec,5,3,270,180
268.826665581129,3.5,Test 1,0,7dbdec,5,3,270,180
281.92196044944,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
298.257777872004,3.5,Test 1,0,7dbdec,5,3,270,180
327.237712514917,3.5,Test 1,0,7dbdec,5,3,270,180
0.0812314096817557,3.5,Test 1,0,7dbdec,5,3,270,180
255.445503071614,3.5,Test 1,0,7dbdec,5,3,270,180
261.096800071114,3.5,Test 1,0,7dbdec,5,3,270,180
338.019306069886,3.5,Test 1,0,7dbdec,5,3,270,180
251.250271754658,3.5,Test 1,0,7dbdec,5,3,270,180
217.00518425233,3.5,Test 1,0,7dbdec,5,3,270,180
271.850568762967,3.5,Test 1,0,7dbdec,5,3,270,180
247.621385512961,3.5,Test 1,0,7dbdec,5,3,270,180
243.678656989803,3.5,Test 1,0,7dbdec,5,3,270,180
270.393128806085,3.5,Test 1,0,7dbdec,5,3,270,180
328.571251227611,3.5,Test 1,0,7dbdec,5,3,270,180
219.553992586946,3.5,Test 1,0,7dbdec,5,3,270,180
379.881457767841,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
255.6767613373,3.5,Test 1,0,7dbdec,5,3,270,180
242.529110057333,3.5,Test 1,0,7dbdec,5,3,270,180
278.330503430644,3.5,Test 1,0,7dbdec,5,3,270,180
162.226348340368,3.5,Test 1,0,7dbdec,5,3,270,180
327.050607132898,3.5,Test 1,0,7dbdec,5,3,270,180
229.145904239476,3.5,Test 1,0,7dbdec,5,3,270,180
194.993199294883,3.5,Test 1,0,7dbdec,5,3,270,180
276.257787705043,3.5,Test 1,0,7dbdec,5,3,270,180
209.914687507387,3.5,Test 1,0,7dbdec,5,3,270,180
284.011885585515,3.5,Test 1,0,7dbdec,5,3,270,180
272.058516188566,3.5,Test 1,0,7dbdec,5,3,270,180
216.704378723178,3.5,Test 1,0,7dbdec,5,3,270,180
285.665587584591,3.5,Test 1,0,7dbdec,5,3,270,180
221.986174018726,3.5,Test 1,0,7dbdec,5,3,270,180
195.110729745462,3.5,Test 1,0,7dbdec,5,3,270,180
285.917198642344,3.5,Test 1,0,7dbdec,5,3,270,180
340.969315145482,3.5,Test 1,0,7dbdec,5,3,270,180
356.113359802274,3.5,Test 1,0,7dbdec,5,3,270,180
323.42958618892,3.5,Test 1,0,7dbdec,5,3,270,180
399.182448834874,3.5,Test 1,0,7dbdec,5,3,270,180
218.657895207879,3.5,Test 1,0,7dbdec,5,3,270,180
261.091535813677,3.5,Test 1,0,7dbdec,5,3,270,180
289.130665558299,3.5,Test 1,0,7dbdec,5,3,270,180
319.462916867113,3.5,Test 1,0,7dbdec,5,3,270,180
321.691930982212,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
267.938640438978,3.5,Test 1,0,7dbdec,5,3,270,180
189.197139057254,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
159.79255939826,3.5,Test 1,0,7dbdec,5,3,270,180
201.103299820415,3.5,Test 1,0,7dbdec,5,3,270,180
324.017890405646,3.5,Test 1,0,7dbdec,5,3,270,180
223.601775309616,3.5,Test 1,0,7dbdec,5,3,270,180
200.441186425632,3.5,Test 1,0,7dbdec,5,3,270,180
195.287159859034,3.5,Test 1,0,7dbdec,5,3,270,180
181.77681796627,3.5,Test 1,0,7dbdec,5,3,270,180
250.135182592779,3.5,Test 1,0,7dbdec,5,3,270,180
158.942090123157,3.5,Test 1,0,7dbdec,5,3,270,180
279.736567677897,3.5,Test 1,0,7dbdec,5,3,270,180
243.525841662523,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
364.356962130214,3.5,Test 1,0,7dbdec,5,3,270,180
308.466327040969,3.5,Test 1,0,7dbdec,5,3,270,180
293.741997230018,3.5,Test 1,0,7dbdec,5,3,270,180
216.154384066114,3.5,Test 1,0,7dbdec,5,3,270,180
293.699093635399,3.5,Test 1,0,7dbdec,5,3,270,180
235.894722748549,3.5,Test 1,0,7dbdec,5,3,270,180
214.310353117162,3.5,Test 1,0,7dbdec,5,3,270,180
285.154025876433,3.5,Test 1,0,7dbdec,5,3,270,180
235.170492308713,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
372.664398012142,3.5,Test 1,0,7dbdec,5,3,270,180
323.947351881978,3.5,Test 1,0,7dbdec,5,3,270,180
237.340661571597,3.5,Test 1,0,7dbdec,5,3,270,180
188.755494132928,3.5,Test 1,0,7dbdec,5,3,270,180
264.131065563615,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
408.592677227318,3.5,Test 1,0,7dbdec,5,3,270,180
336.916239423003,3.5,Test 1,0,7dbdec,5,3,270,180
314.527257432839,3.5,Test 1,0,7dbdec,5,3,270,180
239.840840917079,3.5,Test 1,0,7dbdec,5,3,270,180
292.785183354507,3.5,Test 1,0,7dbdec,5,3,270,180
270.448201076092,3.5,Test 1,0,7dbdec,5,3,270,180
223.743251423251,3.5,Test 1,0,7dbdec,5,3,270,180
262.818201985487,3.5,Test 1,0,7dbdec,5,3,270,180
341.629385139105,3.5,Test 1,0,7dbdec,5,3,270,180
285.835400280667,3.5,Test 1,0,7dbdec,5,3,270,180
313.399495465828,3.5,Test 1,0,7dbdec,5,3,270,180
283.609121762977,3.5,Test 1,0,7dbdec,5,3,270,180
220.269273258898,3.5,Test 1,0,7dbdec,5,3,270,180
303.622637417645,3.5,Test 1,0,7dbdec,5,3,270,180
263.650147497214,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
290.533962484306,3.5,Test 1,0,7dbdec,5,3,270,180
241.453120041625,3.5,Test 1,0,7dbdec,5,3,270,180
186.305185329319,3.5,Test 1,0,7dbdec,5,3,270,180
213.214030878842,3.5,Test 1,0,7dbdec,5,3,270,180
197.328762215622,3.5,Test 1,0,7dbdec,5,3,270,180
261.129760045213,3.5,Test 1,0,7dbdec,5,3,270,180
260.359963811806,3.5,Test 1,0,7dbdec,5,3,270,180
274.452187845704,3.5,Test 1,0,7dbdec,5,3,270,180
203.109413238594,3.5,Test 1,0,7dbdec,5,3,270,180
234.775882647402,3.5,Test 1,0,7dbdec,5,3,270,180
251.826843492668,3.5,Test 1,0,7dbdec,5,3,270,180
312.291841576919,3.5,Test 1,0,7dbdec,5,3,270,180
278.562383510565,3.5,Test 1,0,7dbdec,5,3,270,180
201.853208518511,3.5,Test 1,0,7dbdec,5,3,270,180
255.444313288705,3.5,Test 1,0,7dbdec,5,3,270,180
338.165013236147,3.5,Test 1,0,7dbdec,5,3,270,180
268.198972382195,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
206.035486130917,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
237.034186003028,3.5,Test 1,0,7dbdec,5,3,270,180
315.350885274622,3.5,Test 1,0,7dbdec,5,3,270,180
245.715710682844,3.5,Test 1,0,7dbdec,5,3,270,180
196.171376199648,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
277.419258273831,3.5,Test 1,0,7dbdec,5,3,270,180
254.637203552396,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
255.491860111637,3.5,Test 1,0,7dbdec,5,3,270,180
180.613915667231,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
198.305115840887,3.5,Test 1,0,7dbdec,5,3,270,180
241.326385683931,3.5,Test 1,0,7dbdec,5,3,270,180
190.717062298043,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
346.222511666841,3.5,Test 1,0,7dbdec,5,3,270,180
284.19268120997,3.5,Test 1,0,7dbdec,5,3,270,180
310.69396030246,3.5,Test 1,0,7dbdec,5,3,270,180
239.679814951043,3.5,Test 1,0,7dbdec,5,3,270,180
190.495237411287,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
244.75228610913,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
253.632205373086,3.5,Test 1,0,7dbdec,5,3,270,180
268.570496765947,3.5,Test 1,0,7dbdec,5,3,270,180
244.354964927046,3.5,Test 1,0,7dbdec,5,3,270,180
300.766713156231,3.5,Test 1,0,7dbdec,5,3,270,180
216.578237342149,3.5,Test 1,0,7dbdec,5,3,270,180
253.700770709318,3.5,Test 1,0,7dbdec,5,3,270,180
228.782900139463,3.5,Test 1,0,7dbdec,5,3,270,180
218.511250137777,3.5,Test 1,0,7dbdec,5,3,270,180
183.424160151142,3.5,Test 1,0,7dbdec,5,3,270,180
284.900517532904,3.5,Test 1,0,7dbdec,5,3,270,180
252.237548222336,3.5,Test 1,0,7dbdec,5,3,270,180
275.66082065627,3.5,Test 1,0,7dbdec,5,3,270,180
337.155782923751,3.5,Test 1,0,7dbdec,5,3,270,180
367.966928289345,3.5,Test 1,0,7dbdec,5,3,270,180
263.415899343371,3.5,Test 1,0,7dbdec,5,3,270,180
303.642424388499,3.5,Test 1,0,7dbdec,5,3,270,180
360.348562799785,3.5,Test 1,0,7dbdec,5,3,270,180
245.139645217252,3.5,Test 1,0,7dbdec,5,3,270,180
266.298412941373,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
